cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
162,235623.37042,148722.26026,0.2672828674145537,5.75945697065588,6.085526410014436,107.8474117529227,107.92929437398426,5.922491690335158
162,235623.55081,148722.29528,0.105546096700715,5.930200986517451,6.3541837348324,107.7963473294368,107.67107366487788,6.142192360674926
162,235623.31742,148722.27444,0.1369969290414916,5.814328828942405,6.588509022337706,107.82782199428442,107.58395784015038,6.201418925640056
162,235623.2571,148722.26906,0.1964590163834725,6.19918981408097,6.649064576468943,107.89129542837196,107.56144491763938,6.424127195274957
162,235623.35739,148722.26375,0.0178387656323003,5.77294971477465,9.147928972226383,107.8425947190385,108.22560104920666,7.460439343500518
162,235623.3538,148722.26155,0.0152289235515691,6.102196105900133,9.152134357609103,107.92372150844731,108.22464260099504,7.627165231754619
162,235623.38464,148722.28045,0.0461481906388008,6.521022277636864,9.115972172714043,107.60904759245744,108.23288431448552,7.818497225175454
163,235633.70843,148745.36287,0.1751986359098641,14.32258297444568,10.447496771820097,110.15184930602022,109.9440726002911,12.38503987313289
163,235633.72636,148745.57406,0.0385680578639643,14.534527918228754,7.173800933488837,110.14588215992391,110.30260703074296,10.854164425858796
163,235633.70307,148745.67713,0.13943978994437,10.761803213053678,7.27947656076063,109.91845925441808,110.291476476865,9.020639886907157
163,235633.78261,148746.2365,0.2204020985178582,15.199358576221224,5.008013497255297,110.12716436654456,110.60453211472188,10.10368603673826
163,235633.69138,148746.36157,0.0655997203214814,11.44633712820187,5.162815875451674,109.86267546627276,110.58258915371285,8.304576501826773
163,235633.48416,148746.64562,0.2860018188393397,8.272394527604254,5.514417414612495,110.1868948698127,110.5327502626414,6.893405971108375
163,235633.69037,148746.42062,0.0919695702863676,11.505401979269491,4.557486817795838,109.85786217497208,110.55184916171774,8.031444398532665
163,235633.52911,148746.44676,0.0796332500662981,8.068519122529102,4.720849045727793,110.20836856473332,110.51606285746836,6.394684084128448
163,235633.64265,148746.42836,0.0476662502142631,5.245488766438317,4.605823511661803,110.57087041886804,110.54126047389808,4.92565613905006
163,235633.52248,148746.47608,0.0217657554383611,8.098581053554833,5.764369813985126,110.2052022154852,110.24932402561416,6.931475433769979
163,235633.59491,148746.4938,0.0572257414604487,5.326500445417001,5.689805555934038,110.55938715786252,110.2678631798046,5.50815300067552
163,235633.45304,148746.45909,0.0907205536993495,4.797914217734364,5.835863166720988,110.49918087852274,110.23154840060826,5.316888692227677
163,235633.63726,148746.43575,0.0490002586850874,5.254636305071394,5.90553503556335,110.56957377158206,110.28309935873888,5.580085670317372
163,235633.62357,148746.43145,0.0379577733940338,4.625150535378407,5.919880960793554,110.53702667542636,110.27964071976764,5.272515748085981
163,235633.55874,148746.44196,0.0137989776136633,4.6908339101094905,6.046848215542383,110.52263800515654,110.41686167732789,5.368841062825936
163,235633.25502,148746.41064,0.1483793102056712,6.039725934053413,10.102652518895836,110.18086133718074,110.7611915689533,8.071189226474626
163,235633.05034,148746.25145,0.1109158323700571,6.520712928842193,10.361947661471566,110.13478698419384,110.7288320616356,8.44133029515688
163,235633.10832,148746.29654,0.0374634778126408,6.520157861253816,10.288495306914148,110.31605632596818,110.73799876634588,8.404326584083982
152,235639.75811,148759.63368,0.1344458169814853,7.173201678829798,4.640591369272356,110.00263890385776,110.320288931071,5.906896524051078
152,235639.72182,148759.80686,0.0642305925231747,7.350142074879365,5.262861897450449,109.95282803846592,110.30325131781804,6.306501986164907
152,235639.59394,148759.8105,0.1144315939767109,4.881869146515926,5.390786248976923,110.2179355815606,110.2505744652606,5.136327697746424
152,235639.68921,148759.96243,0.1816529741029124,7.509094219995559,8.778896589493858,109.90808108366704,108.9016093324972,8.143995404744707
152,235639.4995,148759.91221,0.1127905795486649,5.020666467739513,8.975137350596265,110.15905585010498,108.82079672479628,6.997901909167889
152,235639.16172,148759.82279,0.4090016579728102,5.823183834826567,9.324555847676548,110.07252123611237,108.67690500847104,7.573869841251557
152,235639.52841,148759.88107,0.1228368060695274,4.978177426331059,13.004225142850013,110.17708028548948,108.29852003743083,8.991201284590536
152,235639.26523,148759.81984,0.1475011134887622,5.719634563479385,13.27443895949105,110.1151608870787,108.21226451360953,9.497036761485218
152,235638.84528,148759.83179,0.4545820611880927,6.139754830780662,17.501015797848844,109.94216322781418,107.68701338172792,11.820385314314752
152,235639.45793,148759.9012,0.1637802479231752,9.018145246555536,16.884445892159622,108.80308592809595,107.84970299414806,12.95129556935758
152,235639.76402,148759.93588,0.4709674208714903,12.762328825079392,16.576396851755046,108.37573627255574,107.93098555193652,14.669362838417218
152,235638.31953,148759.59984,0.1953210223307349,10.195757250969658,14.245390790196248,108.31814133043946,107.9023249264936,12.220574020582951
152,235638.58398,148759.66985,0.0783307695492432,9.922194043480978,21.45478103820478,108.43079558251226,107.1987612747509,15.688487540842878
152,235638.62387,148759.67064,0.1171972438250332,13.932924340804965,21.41488736625844,108.00206800256522,107.20793615454556,17.6739058535317
164,235630.05003,148788.06824,0.2664995002237589,33.577638056654386,37.08861509508884,108.57627980829112,106.55968038304994,35.33312657587162
164,235630.19154,148787.90695,0.0531169152335767,33.36307286275206,40.79245857782293,108.60103096344406,104.88829710444158,37.0777657202875
164,235630.46323,148787.65377,0.3188237102200123,36.50336328864272,40.42108552263056,106.65033851482605,104.95425264643283,38.46222440563665
151,235625.3552,148773.63316,0.2302556041602009,33.06869437776796,41.2858154459831,107.50531592336192,105.4942642760826,37.17725491187553
151,235624.92517,148773.79792,0.2302556041602009,33.529205586088366,41.74626106447034,107.438477784586,105.97869782513293,37.63773332527936
165,235646.14402,148533.29945,0.150938786363409,12.535675070125516,5.075981130189292,110.49573596098487,108.30035318039518,8.805828100157404
165,235645.99946,148533.03443,0.1509387863889588,8.788716103962612,5.37785870294166,108.97973013447752,108.24984602424765,7.083287403452136
165,235646.03975,148533.23179,0.0706923177166785,12.659981813359868,3.937029301971984,110.50911375564176,107.50234816015704,8.298505557665926
165,235646.08678,148533.10898,0.0609209560119988,8.673905329449328,4.068533139666506,108.98194095543448,107.4473498530474,6.371219234557917
165,235646.06754,148533.15923,0.0075492781620643,5.2357075615448965,4.014730197064142,108.2736293408737,107.46985163560012,4.625218879304519
165,235646.11558,148533.13357,0.0488348230772382,8.636037242992925,6.206936200148138,108.98267015144846,107.53690093923356,7.421486721570531
165,235646.06722,148533.15864,0.0331174824289642,5.236374437492339,6.152462207108477,108.27351776581597,107.55101923485876,5.694418322300408
165,235646.0679,148533.15829,0.0327688909491179,4.015733593768306,6.153226147748292,107.46943198913915,107.5508212405648,5.084479870758299
165,235646.01378,148533.06068,0.1152323968194108,5.347962856973338,9.598416611317464,108.25484790016282,107.62085112638384,7.473189734145402
165,235646.11318,148533.04006,0.0534621323464937,4.142340729619691,9.69993123228926,107.41648160942476,107.6047337021582,6.921135980954476
165,235646.41795,148532.97683,0.3152620669794815,6.547520621591194,10.011194547480068,107.44862998131464,107.5553145854951,8.279357584535632
166,235626.48095,148529.02579,0.1584325629399851,15.747737198291745,7.958017292589313,109.60449513007416,107.86014635248608,11.852877245440528
166,235626.23486,148528.82618,0.1584325629399851,12.083170812757038,8.274882418469284,110.9625967736176,107.80912734158228,10.17902661561316
166,235626.43097,148529.00114,0.0682862169566091,15.803459973952569,4.714268354085008,109.6061189717704,107.46794621772038,10.258864164018789
166,235626.38137,148528.91347,0.034936979083245,11.91262273524377,4.814999411323751,110.9369392702291,107.43202348705783,8.363811073283761
166,235626.41436,148528.97177,0.0353478602696831,8.043759768953912,4.748011565612716,107.8463408056484,107.45591270658063,6.395885667283314
166,235626.26432,148528.84373,0.0479906146001638,12.04887397825362,3.6037596205913296,110.95743710743832,107.04600619637586,7.826316799422475
166,235626.26238,148528.84851,0.0483257810945419,8.239436786564143,3.598606905518396,107.8148345050817,107.04901264173168,5.91902184604127
166,235626.29672,148528.76381,0.098203890216337,4.98693825844579,3.689996675020965,107.37070661950077,106.99568961800512,4.338467466733378
166,235626.0922,148528.71047,0.1911584826150333,8.458562862560719,5.659805124707337,107.77955263040543,105.77005817863964,7.059183993634028
166,235626.22017,148528.81427,0.0756889975067623,8.293791625580129,5.7280272119907325,107.80608273690676,106.9293234088505,7.010909418785431
166,235626.22721,148528.64093,0.1315606726697358,5.128116652182033,5.811668402474399,107.32035955125212,105.67935707046904,5.469892527328216
166,235626.30274,148528.77445,0.0290708875893385,4.974712162871571,5.819692592745323,107.37506669225694,106.89377952759516,5.397202377808447
166,235626.37802,148528.56325,0.2244219543195783,3.906412457188509,5.981313748420099,106.86941789251406,105.57803553244152,4.943863102804304
166,235626.28989,148528.78065,0.0223843752778286,3.67183117678528,5.805433248506175,107.0062886084468,106.89930868630528,4.738632212645727
166,235626.20864,148528.6081,0.1080559596615465,5.165832074289245,9.247842970280155,107.30690946954624,106.4545789952879,7.2068375222847
166,235626.37407,148528.57299,0.1124468392280136,3.895900734608977,9.416963231577755,106.87555114829932,106.4052888561998,6.656431983093366
166,235626.34862,148528.57839,0.0936592946528531,5.9482423109831695,9.390944886387368,105.5977876151598,106.41287190889518,7.669593598685269
167,235615.02607,148526.4153,0.0781699376302304,11.44432867002761,7.765111312459805,107.9572654207998,107.55594566456242,9.604719991243709
167,235615.1134,148526.46627,0.0242134620946119,11.343210664821076,4.549362790689892,107.96779238190676,107.31762792975192,7.946286727755483
167,235615.13025,148526.49967,0.0562921914172552,7.631050101881346,4.511950680723679,107.58347330492616,107.3326955021429,6.0715003913025125
166,235626.4661,148528.69568,0.1518631832209869,6.001057778827132,13.270271235954583,106.82345393046266,106.3439285680924,9.635664507390858
166,235626.05093,148528.73173,0.2762398816595515,5.613378755861252,12.853534788277472,105.7977865614626,106.43630637070189,9.233456772069363
166,235626.31917,148528.70844,0.0468608177042188,3.749746561943232,13.122780890777436,106.96082745941388,106.376622694247,8.436263726360334
167,235614.92268,148526.35497,0.0996753261176237,11.56403093729982,3.8707865125242655,107.94480373200943,107.07721722065844,7.717408724912043
167,235614.93078,148526.33814,0.0982129574306816,7.887730742751023,3.88946644844705,107.53076743766069,107.0665601078247,5.888598595599037
167,235614.98835,148526.21837,0.1665214930519706,4.827019485568703,4.022357183280419,107.2058028454756,106.9907444539844,4.424688334424561
167,235614.99033,148526.22227,0.0777050135495042,4.822641594373679,6.673021987189826,107.20756602302856,106.69733017639206,5.747831790781753
167,235614.87611,148526.29387,0.1074865676520755,7.95807474242488,6.538223101500768,107.5163232571523,106.74970105957456,7.248148921962825
167,235614.98481,148526.22573,0.0739573353672407,4.014187069690936,6.666517211398163,106.9954055953688,106.6998573549468,5.3403521405445495
166,235626.40066,148528.56735,0.0896702114715632,9.444142534661912,17.106535291181242,106.397367442059,106.20925776944976,13.275338912921576
166,235626.36523,148528.56984,0.1239131081145389,5.966926678441719,17.07101991283892,105.58662828250957,106.21565352748578,11.51897329564032
166,235626.78881,148528.54008,0.3051768368370116,6.359318406349953,17.49563858069286,106.68453591039544,106.13918641988536,11.927478493521406
166,235626.99297,148528.44164,0.5264633638803733,6.585969554195605,10.049639663429648,106.59665037041194,106.22089516448906,8.317804608812626
168,235601.64733,148529.97663,0.377480204954445,15.524778107466425,4.055785324567906,108.7782160036772,107.5992466055265,9.790281716017166
168,235601.17104,148529.83342,0.1198850874624007,12.074536731312737,8.165429293933496,108.23016177817864,107.6931421725542,10.119983012623116
168,235601.16157,148529.83341,0.1289549552216604,12.084005916626262,4.562218166435834,108.22933411803392,107.38681609416064,8.323112041531047
168,235601.16185,148529.83349,0.128659761456322,8.174615639598096,4.561922968705694,107.69134580246072,107.38693991907796,6.368269304151895
168,235601.39078,148529.8336,0.1103976577160874,11.85479570586586,4.189208598229354,108.249368381798,107.07976020813544,8.022002152047607
168,235601.39024,148529.83161,0.1100940045804342,7.946218692288992,4.191267009206285,107.736008333196,107.07866576238004,6.068742850747639
168,235601.4106,148529.90683,0.1434131437779004,4.302589004892988,4.113341441498366,107.4957212657696,107.1200983566343,4.207965223195677
168,235601.43746,148529.83123,0.0778792982505063,7.898996104079173,7.665803069293148,107.74524260853184,106.62525274828728,7.782399586686161
168,235601.42789,148529.91193,0.062693823768421,4.284566056369828,7.5845323215959475,107.50328124974888,106.6534050904107,5.934549188982888
168,235601.42304,148529.95279,0.0888094774602038,4.065728674306988,7.543383443180216,107.14541380215992,106.6676591404346,5.804556058743602
168,235601.28775,148529.87061,0.0903810973629326,4.430672240520872,11.696807437203695,107.44199491749116,107.89340845945527,8.063739838862283
168,235601.32385,148529.58628,0.2643293141908562,4.445423265810717,11.983416217216051,106.94353228351282,107.85978071177335,8.214419741513385
